source_code,target_system,target_code
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05B70ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05B73ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05B74ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05B80ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05B83ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05B84ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05B90ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05B93ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05B94ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BA0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BA3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BA4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BB0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BB3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BB4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BC0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BC3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BC4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BD0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BD3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BD4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BF0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BF3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BF4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BG0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BG3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BG4ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BH0ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BH3ZZ
38.63,http://hl7.org/fhir/sid/icd-10-pcs,05BH4ZZ
38.64,http://hl7.org/fhir/sid/icd-10-pcs,04500ZZ
38.64,http://hl7.org/fhir/sid/icd-10-pcs,04503ZZ
38.64,http://hl7.org/fhir/sid/icd-10-pcs,04504ZZ
38.64,http://hl7.org/fhir/sid/icd-10-pcs,04B00ZZ
38.64,http://hl7.org/fhir/sid/icd-10-pcs,04B03ZZ
38.64,http://hl7.org/fhir/sid/icd-10-pcs,04B04ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025P0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025P3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025P4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025Q0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025Q3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025Q4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025R0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025R3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025R4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025S0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025S3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025S4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025T0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025T3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025T4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025V0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025V3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025V4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025W0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025W3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,025W4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BP0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BP3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BP4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BQ0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BQ3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BQ4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BR0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BR3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BR4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BS0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BS3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BS4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BT0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BT3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BT4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BV0ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BV3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BV4ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,02BW3ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03500ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03503ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03504ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03510ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03513ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03514ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03520ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03523ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03524ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03530ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03533ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03534ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03540ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03543ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03544ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B00ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B03ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B04ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B10ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B13ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B14ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B20ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B23ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B24ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B30ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B33ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B34ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B40ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B43ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,03B44ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05500ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05503ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05504ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05510ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05513ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05514ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05530ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05533ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05534ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05540ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05543ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05544ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05550ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05553ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05554ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05560ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05563ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05564ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B00ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B03ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B04ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B10ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B13ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B14ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B30ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B33ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B34ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B40ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B43ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B44ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B50ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B53ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B54ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B60ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B63ZZ
38.65,http://hl7.org/fhir/sid/icd-10-pcs,05B64ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04510ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04513ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04514ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04520ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04523ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04524ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04530ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04533ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04534ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04540ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04543ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04544ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04550ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04553ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04554ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04560ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04563ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04564ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04570ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04573ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04574ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04580ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04583ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04584ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04590ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04593ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04594ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045A0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045A3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045A4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045B0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045B3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045B4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045C0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045C3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045C4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045D0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045D3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045D4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045E0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045E3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045E4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045F0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045F3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045F4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045H0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045H3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045H4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045J0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045J3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,045J4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B10ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B13ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B14ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B20ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B23ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B24ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B30ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B33ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B34ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B40ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B43ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B44ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B50ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B53ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B54ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B60ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B63ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B64ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B70ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B73ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B74ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B80ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B83ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B84ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B90ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B93ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04B94ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BA0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BA3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BA4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BB0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BB3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BB4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BC0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BC3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BC4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BD0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BD3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BD4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BE0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BE3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BE4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BF0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BF3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BF4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BH0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BH3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BH4ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BJ0ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BJ3ZZ
38.66,http://hl7.org/fhir/sid/icd-10-pcs,04BJ4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06500ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06503ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06504ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06510ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06513ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06514ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06520ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06523ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06524ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06540ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06543ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06544ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06550ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06553ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06554ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06560ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06563ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06564ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06570ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06573ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06574ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06580ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06583ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06584ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06590ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06593ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06594ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065B0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065B3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065B4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065C0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065C3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065C4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065D0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065D3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065D4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065F0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065F3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065F4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065G0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065G3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065G4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065H0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065H3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065H4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065J0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065J3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,065J4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B00ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B03ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B04ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B10ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B13ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B14ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B20ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B23ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B24ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B40ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B43ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B44ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B50ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B53ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B54ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B60ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B63ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B64ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B70ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B73ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B74ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B80ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B83ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B84ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B90ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B93ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06B94ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BB0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BB3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BB4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BC0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BC3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BC4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BD0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BD3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BD4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BF0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BF3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BF4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BG0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BG3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BG4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BH0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BH3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BH4ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BJ0ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BJ3ZZ
38.67,http://hl7.org/fhir/sid/icd-10-pcs,06BJ4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045K0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045K3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045K4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045L0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045L3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045L4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045M0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045M3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045M4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045N0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045N3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045N4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045P0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045P3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045P4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045Q0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045Q3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045Q4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045R0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045R3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045R4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045S0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045S3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045S4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045T0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045T3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045T4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045U0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045U3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045U4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045V0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045V3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045V4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045W0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045W3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045W4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045Y0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045Y3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,045Y4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,04BK0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,04BK3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,04BK4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,04BL0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,04BL3ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,04BL4ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,04BM0ZZ
38.68,http://hl7.org/fhir/sid/icd-10-pcs,04BM3ZZ
